2025-05-06 12:02:46,60.71,60.71,100.00%
2025-05-06 12:02:54,107.27,107.27,100.00%
2025-05-06 12:11:31,38.92,38.92,100.00%
2025-05-07 14:24:46,45.72,36.58,96.55%
2025-05-07 14:24:57,49.73,-89.51,48.15%
2025-05-07 14:25:15,233.36,-985.31,2.08%
2025-05-07 14:35:44,47.90,-87.82,48.48%
2025-05-07 14:35:59,74.09,74.09,100.00%
2025-05-07 14:36:06,47.85,-223.29,-6.25%
2025-05-07 14:36:16,79.17,79.17,100.00%
2025-05-07 14:36:22,72.66,58.13,96.55%
2025-05-07 14:36:32,64.10,53.42,96.97%
2025-05-07 14:36:39,97.40,32.47,88.24%
2025-05-08 17:28:59,85.19,85.19,100.00%
